Time(sec),Force_X,Force_Y,Force_Z
303.641,329.5,426.9,0
303.653,329.5,426.9,0
303.666,329.2,426.5,0
303.674,329.1,426.5,0
303.686,329.2,426.6,0
303.699,329.1,426.4,0
303.711,329.2,426.4,0
303.723,329.2,426.3,0
303.735,329.3,426.3,0
303.743,329.3,426.2,0
303.756,329.3,426,0
303.768,329.3,426,0
303.78,329.7,426.3,0
303.793,329.6,426.2,0
303.805,329.7,426.2,0
303.813,330,426.4,0
303.825,329.9,426.4,0
303.838,329.9,426.4,0
303.85,330,426.5,0
303.862,329.9,426.4,0
303.875,330,426.5,0
303.883,330.1,426.6,0
303.895,329.9,426.5,0
303.907,330.1,426.6,0
303.92,329.9,426.4,0
303.932,329.8,426.3,0
303.944,329.7,426.1,0
303.952,329.8,426.3,0
303.965,329.8,426.2,0
303.977,329.9,426.5,0
303.989,329.7,426.4,0
304.002,329.6,426.2,0
304.014,329.6,426.3,0
304.022,329.4,426.2,0
304.034,329.5,426.4,0
304.047,329.6,426.5,0
304.059,329.6,426.6,0
304.071,329.6,426.5,0
304.084,329.6,426.6,0
304.092,329.6,426.5,0
304.105,329.8,426.5,0
304.116,329.8,426.7,0
304.129,329.8,426.5,0
304.141,329.9,426.5,0
304.153,329.9,426.4,0
304.161,329.7,426.3,0
304.174,329.8,426.3,0
304.186,329.7,426.3,0
304.198,329.6,426.2,0
304.21,329.7,426.2,0
304.223,329.6,426.3,0
304.231,329.8,426.2,0
304.243,329.8,426.3,0
304.256,329.7,426.2,0
304.268,329.5,426,0
304.28,329.8,426.1,0
304.292,329.8,426.1,0
304.301,329.8,426,0
304.313,329.8,426,0
304.325,329.6,425.9,0
304.337,329.6,425.9,0
304.35,329.5,425.9,0
304.362,329.4,425.8,0
304.37,329.5,426,0
304.382,329.6,426.2,0
304.395,329.4,426.1,0
304.407,329.2,426.1,0
304.419,329.3,426.1,0
304.432,329.3,426.1,0
304.44,329.3,426.2,0
304.452,329.1,426.1,0
304.465,329,426.1,0
304.477,329,426.2,0
304.489,328.9,426.1,0
304.501,328.8,426.1,0
304.509,328.8,426.2,0
304.522,329,426.2,0
304.534,329,426.3,0
304.546,329.1,426.3,0
304.559,329.1,426.3,0
304.571,329.2,426.3,0
304.579,329.3,426.4,0
304.591,329.5,426.4,0
304.604,329.7,426.5,0
304.616,329.9,426.6,0
304.628,329.9,426.6,0
304.641,329.9,426.7,0
304.649,329.9,426.7,0
304.661,329.8,426.7,0
304.674,329.9,426.7,0
304.686,329.8,426.7,0
304.698,329.7,426.6,0
304.71,329.6,426.5,0
304.718,329.4,426.4,0
304.731,329.4,426.3,0
304.743,329.4,426.1,0
304.755,329.2,426,0
304.767,329,425.9,0
304.78,329,425.9,0
304.788,328.8,425.8,0
304.8,329,425.9,0
304.813,329.2,426,0
304.825,329.2,426.2,0
304.837,329,426.1,0
304.849,328.9,426.1,0
304.858,329,426.2,0
304.87,329,426.3,0
304.882,329.1,426.4,0
304.894,329.2,426.4,0
304.907,329.2,426.4,0
304.919,329.3,426.3,0
304.927,329.2,426.3,0
304.94,329.3,426.3,0
304.952,329.5,426.4,0
304.964,329.7,426.5,0
304.976,329.4,426.4,0
304.989,329.5,426.4,0
304.997,329.6,426.2,0
305.009,329.6,426.2,0
305.021,329.8,426.2,0
305.034,329.7,426.3,0
305.046,329.7,426.3,0
305.058,329.7,426.3,0
305.067,329.9,426.4,0
305.079,329.7,426.3,0
305.091,330,426.4,0
305.103,330.2,426.3,0
305.116,330.3,426.5,0
305.128,330.2,426.5,0
305.136,330.2,426.6,0
305.149,330.2,426.5,0
305.161,330.1,426.4,0
305.173,330.1,426.4,0
305.185,329.9,426.3,0
305.197,329.9,426.3,0
305.206,329.8,426.3,0
305.218,329.8,426.5,0
305.23,329.6,426.6,0
305.243,329.8,426.7,0
305.255,329.9,426.6,0
305.267,329.9,426.7,0
305.275,330.1,426.9,0
305.288,330.1,426.9,0
305.3,330.2,427,0
305.312,330.3,427,0
305.325,330.2,427,0
305.337,329.9,426.7,0
305.345,329.9,426.5,0
305.357,329.8,426.5,0
305.37,329.6,426.5,0
305.382,329.4,426.4,0
305.394,329.3,426.2,0
305.406,329.3,426.2,0
305.415,329.4,426.2,0
305.427,329.4,426.4,0
305.439,329.5,426.4,0
305.451,329.7,426.7,0
305.464,329.7,426.7,0
305.476,329.7,426.7,0
305.484,329.6,426.7,0
305.497,329.7,426.7,0
305.509,329.8,426.8,0
305.521,329.8,426.7,0
305.533,329.6,426.6,0
305.546,329.7,426.4,0
305.554,329.7,426.5,0
305.566,329.6,426.3,0
305.579,329.7,426.3,0
305.591,329.7,426.3,0
305.603,329.9,426.5,0
305.615,330,426.5,0
305.624,329.9,426.4,0
305.636,329.8,426.4,0
305.648,329.8,426.4,0
305.66,329.6,426.4,0
305.673,329.5,426.4,0
305.685,329.5,426.4,0
305.693,329.5,426.6,0
305.706,329.5,426.6,0
305.718,329.5,426.4,0
305.73,329.4,426.4,0
305.742,329.5,426.4,0
305.755,329.5,426.4,0
305.763,329.5,426.5,0
305.775,329.6,426.5,0
305.787,329.8,426.5,0
305.8,329.9,426.5,0
305.812,329.7,426.2,0
305.82,329.5,426,0
305.832,329.5,426,0
305.845,329.6,426.1,0
305.857,329.5,426.1,0
305.869,329.5,426.2,0
305.881,329.5,426,0
305.89,329.4,426,0
305.902,329.4,426,0
305.914,329.4,426.2,0
305.927,329.7,426.4,0
305.939,329.9,426.5,0
305.951,329.8,426.5,0
305.959,329.9,426.3,0
305.972,329.9,426.3,0
305.984,330,426.2,0
305.996,330,426.4,0
306.009,330,426.5,0
306.021,329.7,426.4,0
306.029,329.6,426.2,0
306.041,329.5,426,0
306.054,329.5,426.1,0
306.066,329.4,426.1,0
306.078,329.4,426.2,0
306.091,329.3,426.2,0
306.099,329.2,426.2,0
306.111,329.1,426.3,0
306.123,329.2,426.3,0
306.135,329.4,426.4,0
306.148,329.3,426.5,0
306.16,329.2,426.7,0
306.168,329.1,426.6,0
306.181,329.3,426.7,0
306.193,329.2,426.9,0
306.205,329.3,427,0
306.218,329.5,427,0
306.23,329.5,426.9,0
306.238,329.4,426.8,0
306.25,329.4,426.7,0
306.263,329.6,426.7,0
306.275,329.6,426.6,0
306.287,329.7,426.6,0
306.3,329.7,426.6,0
306.308,329.7,426.6,0
306.32,329.7,426.6,0
306.332,329.6,426.6,0
306.344,329.7,426.4,0
306.357,329.8,426.4,0
306.369,329.8,426.5,0
306.377,329.7,426.4,0
306.39,329.8,426.4,0
306.402,329.9,426.6,0
306.414,329.9,426.5,0
306.426,329.9,426.4,0
306.438,330,426.4,0
306.447,330,426.4,0
306.459,330,426.6,0
306.471,329.8,426.6,0
306.484,329.7,426.5,0
306.496,329.6,426.4,0
306.508,329.6,426.5,0
306.517,329.5,426.3,0
306.529,329.5,426.3,0
306.541,329.4,426.1,0
306.553,329.4,426.1,0
306.566,329.3,426,0
306.578,329.3,426,0
306.586,329.6,426.1,0
306.598,329.6,426,0
306.611,329.8,426.2,0
306.623,329.8,426.2,0
306.635,329.8,426.4,0
306.647,329.8,426.5,0
306.656,329.8,426.6,0
306.668,329.6,426.6,0
306.68,329.6,426.8,0
306.693,329.6,426.8,0
306.705,329.5,426.7,0
306.717,329.5,426.8,0
306.725,329.7,426.8,0
306.738,329.7,426.8,0
306.75,329.6,426.6,0
306.762,329.6,426.4,0
306.774,329.6,426.5,0
306.787,329.5,426.4,0
306.795,329.7,426.3,0
306.807,329.6,426.1,0
306.82,329.7,426.2,0
306.832,329.9,426.2,0
306.844,329.8,426.2,0
306.856,329.8,426.2,0
306.865,329.7,426.2,0
306.877,329.6,426.5,0
306.889,329.7,426.6,0
306.901,329.8,426.6,0
306.914,329.6,426.7,0
306.926,329.7,426.9,0
306.934,329.6,426.8,0
306.947,329.4,426.7,0
306.959,329.2,426.6,0
306.971,329.2,426.6,0
306.983,329.4,426.7,0
306.996,329.5,426.6,0
307.004,329.4,426.5,0
307.016,329.5,426.5,0
307.029,329.6,426.5,0
307.041,329.6,426.4,0
307.053,329.5,426.3,0
307.065,329.5,426.5,0
307.074,329.7,426.6,0
307.086,329.6,426.6,0
307.098,329.4,426.5,0
307.11,329.2,426.4,0
307.123,329.3,426.3,0
307.135,329.3,426.3,0
307.143,329.2,426.2,0
307.155,329.2,426.2,0
307.168,329.2,426.3,0
307.18,329.2,426.2,0
307.192,329.1,426.2,0
307.204,329.1,426.1,0
307.213,329.3,426.3,0
307.225,329.5,426.4,0
307.238,329.5,426.4,0
307.25,329.5,426.4,0
307.262,329.6,426.4,0
307.274,329.5,426.4,0
307.282,329.6,426.4,0
307.295,329.6,426.4,0
307.307,329.5,426.3,0
307.319,329.7,426.4,0
307.332,329.6,426.2,0
307.344,329.6,426.1,0
307.352,329.6,426.1,0
307.365,329.7,426.3,0
307.377,329.7,426.4,0
307.389,330,426.5,0
307.401,329.9,426.5,0
307.413,330.1,426.6,0
307.422,330.3,426.7,0
307.434,330.3,426.7,0
307.446,330.4,426.8,0
307.459,330.3,426.8,0
307.471,330.3,426.9,0
307.483,330.3,426.9,0
307.491,330.3,426.9,0
307.504,330.3,426.9,0
307.516,330.4,426.9,0
307.528,330.2,426.9,0
307.54,330.1,426.8,0
307.553,329.9,426.7,0
307.561,329.9,426.7,0
307.573,330,426.7,0
307.586,330,426.6,0
307.598,329.9,426.5,0
307.61,329.9,426.5,0
307.622,329.7,426.4,0
307.631,329.8,426.5,0
307.643,329.9,426.4,0
307.655,329.8,426.4,0
307.667,329.9,426.5,0
307.68,329.9,426.4,0
307.692,329.7,426.4,0
307.7,329.6,426.4,0
307.713,329.6,426.3,0
307.725,329.4,426.2,0
307.737,329.5,426.2,0
307.749,329.3,426.1,0
307.762,329.3,426.2,0
307.77,329.5,426.3,0
307.782,329.4,426.1,0
307.794,329.5,426.2,0
307.807,329.8,426.3,0
307.819,329.7,426.1,0
307.831,329.7,426.2,0
307.84,329.9,426.3,0
307.852,329.8,426.2,0
307.864,329.8,426.2,0
307.876,329.8,426.1,0
307.889,329.7,426.1,0
307.901,329.8,426.2,0
307.909,329.7,426.2,0
307.921,329.5,426.1,0
307.934,329.7,426.3,0
307.946,329.7,426.3,0
307.958,329.6,426.3,0
307.97,329.7,426.4,0
307.979,329.7,426.4,0
307.991,329.6,426.2,0
308.003,329.5,426.1,0
308.016,329.4,426.1,0
308.028,329.4,426.2,0
308.036,329.5,426.3,0
308.048,329.3,426.2,0
308.061,329.3,426.1,0
308.073,329.5,426.1,0
308.085,329.4,426.2,0
308.097,329.5,426.3,0
308.106,329.5,426.5,0
308.118,329.4,426.5,0
308.13,329.6,426.6,0
308.143,329.6,426.3,0
308.155,329.6,426.4,0
308.167,329.8,426.5,0
308.175,329.8,426.6,0
308.188,329.7,426.5,0
308.2,329.8,426.5,0
308.212,329.7,426.4,0
308.224,329.6,426.4,0
308.237,329.7,426.3,0
308.245,329.7,426.2,0
308.257,329.7,426.4,0
308.27,329.7,426.2,0
308.282,329.7,426.2,0
308.294,329.7,426.1,0
308.306,329.6,426.2,0
308.315,329.5,426.1,0
308.327,329.6,426.1,0
308.339,329.8,426.2,0
308.352,329.8,426.3,0
308.364,329.6,426.4,0
308.376,329.6,426.4,0
308.384,329.6,426.4,0
308.397,329.6,426.5,0
308.409,329.7,426.7,0
308.421,329.7,426.6,0
308.433,329.7,426.6,0
308.446,329.7,426.6,0
308.454,329.8,426.6,0
308.466,330,426.8,0
308.478,329.9,426.7,0
308.491,329.8,426.6,0
308.503,329.7,426.6,0
308.515,329.6,426.5,0
308.524,329.4,426.5,0
308.536,329.4,426.5,0
308.548,329.6,426.7,0
308.561,329.5,426.6,0
308.573,329.3,426.5,0
308.585,329.2,426.3,0
308.593,329.5,426.5,0
308.605,329.5,426.4,0
308.618,329.7,426.5,0
308.63,329.9,426.6,0
308.642,330,426.5,0
308.655,330.1,426.5,0
308.663,330,426.5,0
308.675,330,426.7,0
308.687,330.1,426.7,0
308.7,330,426.6,0
308.712,329.8,426.4,0
308.724,329.8,426.5,0
308.732,329.7,426.4,0
308.745,329.5,426.3,0
308.757,329.5,426.4,0
308.769,329.4,426.4,0
308.782,329.3,426.2,0
308.794,329.5,426.3,0
308.802,329.5,426.3,0
308.814,329.6,426.5,0
308.827,329.8,426.6,0
308.839,329.9,426.7,0
308.851,329.9,426.6,0
308.863,330.1,426.7,0
308.872,330,426.5,0
308.884,329.9,426.5,0
308.896,330,426.5,0
308.908,329.8,426.3,0
308.921,329.9,426.4,0
308.933,329.9,426.4,0
308.941,329.7,426.4,0
308.954,329.8,426.4,0
308.966,329.8,426.6,0
308.978,329.6,426.5,0
308.99,329.7,426.6,0
309.003,329.9,426.7,0
309.011,330,426.9,0
309.023,330.1,427,0
309.035,329.9,427,0
309.048,329.9,426.9,0
309.06,329.9,426.7,0
309.072,329.8,426.7,0
309.081,329.8,426.7,0
309.093,329.7,426.7,0
309.105,329.7,426.7,0
309.117,329.8,426.7,0
309.13,329.7,426.7,0
309.142,329.6,426.6,0
309.15,329.7,426.5,0
309.163,329.7,426.6,0
309.175,329.7,426.6,0
309.187,329.6,426.6,0
309.199,329.6,426.5,0
309.212,329.9,426.6,0
309.22,329.8,426.5,0
309.232,329.6,426.4,0
309.244,329.7,426.3,0
309.257,329.7,426.3,0
309.269,329.7,426.3,0
309.281,329.5,426.2,0
309.289,329.6,426.3,0
309.302,329.7,426.3,0
309.314,329.7,426.3,0
309.326,329.6,426.2,0
309.339,329.8,426.2,0
309.351,329.8,426.2,0
309.359,329.7,426.1,0
309.371,329.7,426.1,0
309.384,329.6,426.1,0
309.396,329.8,426.3,0
309.408,329.7,426.4,0
309.416,329.7,426.3,0
309.429,329.6,426.2,0
309.441,329.5,426.2,0
309.453,329.3,426.2,0
309.466,329.5,426.3,0
309.478,329.6,426.3,0
309.49,329.6,426.3,0
309.498,329.7,426.3,0
309.511,329.7,426.1,0
309.523,329.7,426,0
309.535,329.8,426.1,0
309.548,329.9,426.3,0
309.56,329.9,426.4,0
309.568,330,426.4,0
309.58,329.9,426.3,0
309.593,329.9,426.3,0
309.605,330.1,426.4,0
309.617,330.2,426.4,0
309.63,330.1,426.4,0
309.638,330.1,426.5,0
309.65,330,426.5,0
309.662,330,426.5,0
309.675,330.2,426.4,0
309.687,330.1,426.4,0
309.699,330,426.3,0
309.707,329.9,426.4,0
309.72,329.8,426.3,0
309.732,329.7,426.4,0
309.744,329.8,426.5,0
309.756,329.8,426.4,0
309.769,329.9,426.4,0
309.777,329.9,426.4,0
309.789,329.8,426.4,0
309.802,329.9,426.4,0
309.814,330.1,426.6,0
309.826,330.1,426.6,0
309.838,330,426.7,0
309.847,330.1,426.7,0
309.859,330.2,426.7,0
309.871,330.3,426.7,0
309.884,330.1,426.6,0
309.896,330,426.5,0
309.908,330,426.5,0
309.916,330,426.6,0
309.929,330,426.5,0
309.941,329.9,426.3,0
309.953,330.1,426.3,0
309.966,330,426.3,0
309.978,330,426.2,0
309.986,330,426.2,0
309.998,330.1,426.2,0
310.01,330.1,426.2,0
310.023,330.1,426.3,0
310.035,330.1,426.2,0
310.047,329.9,426.3,0
310.055,329.9,426.4,0
310.068,329.9,426.3,0
310.08,329.7,426.2,0
310.092,329.6,426.3,0
310.105,329.5,426.3,0
310.117,329.6,426.3,0
310.125,329.6,426.2,0
310.137,329.4,426.1,0
310.15,329.3,426.1,0
310.162,329.4,426.1,0
310.174,329.5,426.2,0
310.187,329.4,426.2,0
310.195,329.6,426.2,0
310.207,329.6,426.2,0
310.219,329.6,426.2,0
310.232,329.5,426.3,0
310.244,329.6,426.5,0
310.252,329.6,426.4,0
310.264,329.7,426.4,0
310.277,329.9,426.5,0
310.289,330,426.5,0
310.301,330,426.5,0
310.313,329.9,426.5,0
310.322,329.9,426.4,0
310.334,330,426.5,0
310.346,329.9,426.4,0
310.359,330,426.4,0
310.371,330,426.5,0
310.383,329.9,426.5,0
310.391,329.7,426.3,0
310.404,329.6,426.3,0
310.416,329.6,426.4,0
310.428,329.7,426.4,0
310.441,329.7,426.5,0
310.453,329.7,426.5,0
310.461,329.7,426.5,0
310.473,329.6,426.5,0
310.486,329.9,426.5,0
310.498,330,426.6,0
310.51,330,426.8,0
310.523,330,426.8,0
310.531,329.9,426.7,0
310.543,329.9,426.8,0
310.555,330,426.7,0
310.568,329.9,426.5,0
310.58,329.8,426.5,0
310.592,329.8,426.5,0
310.6,329.7,426.5,0
310.613,329.6,426.2,0
310.625,329.5,426,0
310.637,329.6,425.9,0
310.649,329.7,426,0
310.662,329.8,425.9,0
310.67,329.7,425.9,0
310.682,329.9,426.1,0
310.695,330.1,426.1,0
310.707,330.2,426.1,0
310.719,330.1,426.2,0
310.731,330.3,426.5,0
310.74,330.4,426.5,0
310.752,330.4,426.7,0
310.764,330.4,426.6,0
310.776,330.3,426.8,0
310.789,330.3,426.8,0
310.801,330.1,426.7,0
310.809,330,426.7,0
310.822,329.9,426.5,0
310.834,330,426.5,0
310.846,329.9,426.4,0
310.858,329.8,426.4,0
310.871,329.6,426.2,0
310.879,329.7,426.3,0
310.891,329.7,426.2,0
310.903,329.7,426.3,0
310.916,329.7,426.3,0
310.928,329.8,426.3,0
310.94,329.6,426.4,0
310.948,329.5,426.3,0
310.961,329.3,426.3,0
310.973,329.3,426.2,0
310.985,329.4,426.1,0
310.998,329.2,426,0
311.01,329.2,426,0
311.018,329.2,426,0
311.03,329.1,426,0
311.043,329,426,0
311.055,329.3,426.1,0
311.067,329.4,426.1,0
311.08,329.6,426.2,0
311.089,329.7,426.3,0
311.1,329.7,426.5,0
311.112,329.8,426.6,0
311.125,329.8,426.7,0
311.137,329.7,426.7,0
311.149,330,426.9,0
311.157,330.1,427,0
311.17,330,426.9,0
311.182,330.1,426.9,0
311.194,330.2,426.9,0
311.207,330.2,427,0
311.215,330.1,427,0
311.227,330.2,426.9,0
311.239,330.2,426.8,0
311.252,330.2,426.7,0
311.264,330,426.5,0
311.276,329.9,426.4,0
311.284,330,426.4,0
311.297,329.9,426.5,0
311.309,329.8,426.6,0
311.321,329.9,426.7,0
311.334,329.8,426.6,0
311.346,329.5,426.6,0
311.354,329.6,426.4,0
311.366,329.8,426.5,0
311.379,329.9,426.6,0
311.391,330,426.6,0
311.403,329.8,426.7,0
311.415,329.8,426.6,0
311.424,329.9,426.5,0
311.436,329.8,426.4,0
311.448,330,426.5,0
311.46,330.1,426.5,0
311.473,330,426.7,0
311.485,329.8,426.6,0
311.493,329.8,426.5,0
311.506,329.7,426.5,0
311.518,329.7,426.2,0
311.53,329.6,426.1,0
311.542,329.4,426.1,0
311.555,329.4,426,0
311.563,329.3,425.9,0
311.575,329.4,426,0
311.587,329.4,425.9,0
311.6,329.4,425.8,0
311.612,329.4,425.8,0
311.624,329.4,425.7,0
311.632,329.5,425.9,0
311.645,329.6,425.9,0
311.657,329.8,426,0
311.669,329.8,426,0
311.682,329.8,426.1,0
311.694,329.7,426.2,0
311.702,329.5,426.2,0
311.714,329.5,426.3,0
311.727,329.5,426.4,0
311.739,329.5,426.4,0
311.751,329.3,426.3,0
311.764,329.2,426.4,0
311.772,329.1,426.2,0
311.784,329.1,426.1,0
311.796,329.1,426,0
311.809,329,425.8,0
311.821,329.1,425.9,0
311.833,329.2,425.9,0
311.841,329,425.7,0
311.854,328.9,425.8,0
311.866,329.1,425.9,0
311.878,329.1,426,0
311.89,329,426,0
311.903,329,426.1,0
311.911,329,426.1,0
311.923,329.1,426.1,0
311.936,329.2,426.1,0
311.948,329.1,426.1,0
311.96,329.4,426.3,0
311.972,329.6,426.4,0
311.981,329.5,426.4,0
311.993,329.6,426.3,0
312.005,329.6,426.4,0
312.018,329.6,426.4,0
312.03,329.7,426.4,0
312.042,329.8,426.6,0
312.05,329.8,426.5,0
312.063,330,426.5,0
312.075,329.9,426.5,0
312.087,329.9,426.5,0
312.099,329.9,426.5,0
312.112,329.9,426.6,0
312.12,330,426.6,0
312.132,329.9,426.5,0
312.144,329.8,426.5,0
312.157,329.8,426.3,0
312.169,329.7,426.4,0
312.181,329.6,426.5,0
312.189,329.6,426.3,0
312.202,329.6,426.3,0
312.214,329.7,426.3,0
312.227,329.6,426.4,0
312.239,329.6,426.4,0
312.251,329.6,426.5,0
312.259,329.6,426.6,0
312.271,329.6,426.7,0
312.284,329.7,426.6,0
312.296,329.7,426.5,0
312.308,329.6,426.6,0
312.32,329.4,426.5,0
312.329,329.3,426.5,0
312.341,329.3,426.4,0
312.354,329.1,426.3,0
312.366,329.2,426.4,0
312.378,329.3,426.3,0
312.39,329.3,426.2,0
312.398,329.2,426.3,0
312.411,329.2,426.3,0
312.423,329.3,426.3,0
312.436,329.4,426.4,0
312.448,329.4,426.3,0
312.46,329.4,426.2,0
312.468,329.6,426.2,0
312.48,329.6,426.2,0
312.493,329.6,426.4,0
312.505,329.5,426.4,0
312.517,329.6,426.4,0
312.529,329.3,426.4,0
312.538,329.3,426.4,0
312.55,329.4,426.3,0
312.562,329.4,426.5,0
312.575,329.4,426.5,0
312.587,329.4,426.6,0
312.599,329.5,426.6,0
312.607,329.6,426.5,0
312.62,329.8,426.5,0
312.632,329.6,426.4,0
312.644,329.9,426.5,0
312.656,329.9,426.5,0
312.669,329.9,426.6,0
312.677,330,426.6,0
312.689,330,426.6,0
312.702,330,426.6,0
312.714,329.8,426.5,0
312.726,329.5,426.4,0
312.738,329.3,426.4,0
312.747,329.6,426.5,0
312.759,329.7,426.5,0
312.771,329.7,426.6,0
312.783,329.8,426.5,0
312.796,329.6,426.4,0
312.808,329.6,426.3,0
312.816,329.6,426.2,0
312.829,329.6,426.2,0
312.841,329.8,426.2,0
312.853,329.9,426.3,0
312.865,329.8,426.3,0
312.878,329.6,426.2,0
312.886,329.6,426.2,0
312.898,329.4,426.2,0
312.91,329.6,426.3,0
312.923,329.6,426.4,0
312.935,329.5,426.4,0
312.947,329.6,426.5,0
312.956,329.6,426.5,0
312.968,329.7,426.5,0
312.98,329.7,426.5,0
312.992,329.8,426.5,0
313.005,329.7,426.4,0
313.017,329.8,426.4,0
313.025,329.6,426.4,0
313.037,329.8,426.5,0
313.05,330,426.5,0
313.062,329.9,426.5,0
313.074,329.9,426.4,0
313.086,329.9,426.3,0
313.095,329.9,426.2,0
313.107,329.9,426.3,0
313.119,330,426.3,0
313.132,330,426.3,0
313.144,330.2,426.2,0
313.152,330.2,426.2,0
313.164,330.2,426.2,0
313.177,330.4,426.2,0
313.189,330.5,426.3,0
313.201,330.4,426.3,0
313.213,330.2,426.3,0
313.222,330.2,426.3,0
313.234,330.2,426.3,0
313.246,330.1,426.3,0
313.258,330.1,426.4,0
313.271,330,426.4,0
313.283,329.9,426.4,0
313.291,329.9,426.5,0
313.304,329.6,426.4,0
313.316,329.5,426.6,0
313.328,329.7,426.7,0
313.34,329.6,426.6,0
313.353,329.5,426.7,0
313.361,329.6,426.6,0
313.373,329.4,426.5,0
313.385,329.5,426.4,0
313.398,329.5,426.3,0
313.41,329.4,426.1,0
313.422,329.6,426.3,0
313.431,329.6,426.2,0
313.443,329.6,426.2,0
313.455,329.6,426.2,0
313.467,329.4,426.1,0
313.48,329.4,426.1,0
313.492,329.6,426.2,0
313.5,329.5,426.3,0
313.513,329.5,426.4,0
313.525,329.4,426.4,0
313.537,329.4,426.3,0
313.549,329.5,426.2,0
313.562,329.3,426.1,0
313.57,329.4,426.2,0
313.582,329.6,426.1,0
313.594,329.6,426.2,0
313.607,329.6,426.2,0
313.619,329.6,426.1,0
313.631,329.7,426.1,0
313.64,329.8,426.1,0
313.652,329.7,426.1,0
313.664,329.6,426.1,0
313.676,329.7,426.1,0
313.689,329.6,426,0
313.701,329.7,426.1,0
313.709,329.5,426.1,0
313.721,329.6,426.1,0
313.734,329.6,426.1,0
313.746,329.4,426.2,0
313.758,329.3,426.2,0
313.771,329.1,426.2,0
313.779,329.2,426.3,0
313.791,329.1,426.3,0
313.803,329.2,426.3,0
313.816,329.2,426.2,0
313.828,329.4,426.2,0
313.84,329.3,426.1,0
313.848,329.2,426,0
313.861,329.2,425.9,0
313.873,329.2,425.9,0
313.885,329.5,425.9,0
313.897,329.4,425.8,0
313.91,329.6,425.9,0
313.918,329.6,426,0
313.93,329.6,426.2,0
313.943,329.6,426.3,0
313.955,329.6,426.4,0
313.967,329.7,426.6,0
313.979,329.7,426.6,0
313.988,329.8,426.7,0
314,329.7,426.7,0
314.012,329.7,426.8,0
314.025,329.7,426.9,0
314.037,329.7,426.8,0
314.045,329.7,426.7,0
314.057,329.6,426.6,0
314.07,329.4,426.6,0
314.082,329.4,426.6,0
314.094,329.5,426.6,0
314.106,329.4,426.6,0
314.115,329.2,426.6,0
314.127,329.3,426.6,0
314.139,329.3,426.6,0
314.152,329.2,426.6,0
314.164,329.1,426.6,0
314.176,329.2,426.6,0
314.185,329.3,426.5,0
314.197,329.2,426.5,0
314.209,329.3,426.6,0
314.221,329.3,426.5,0
314.233,329.6,426.4,0
314.246,329.6,426.5,0
314.254,329.6,426.4,0
314.266,329.6,426.4,0
314.278,329.8,426.4,0
314.291,329.9,426.4,0
314.303,330,426.5,0
314.315,330.1,426.4,0
314.324,330,426.3,0
314.336,330,426.3,0
314.348,330.1,426.5,0
314.36,330.1,426.3,0
314.373,330.1,426.2,0
314.385,330.2,426.1,0
314.393,330.1,426.2,0
314.405,330,426.2,0
314.418,330,426.2,0
314.43,330,426.3,0
314.442,329.9,426.2,0
314.454,329.8,426.2,0
314.463,329.6,426.1,0
314.475,329.5,426.1,0
314.487,329.3,426.1,0
314.5,329.3,426.2,0
314.512,329.3,426.1,0
314.524,329.3,426,0
314.537,329.3,426.1,0
314.545,329.3,426,0
314.56,329.3,426.1,0
314.569,329.5,426.2,0
314.584,329.6,426.2,0
314.594,329.7,426.4,0
314.606,329.8,426.4,0
314.614,329.8,426.4,0
314.627,329.8,426.5,0
314.639,329.8,426.6,0
314.652,329.8,426.5,0
314.664,329.9,426.7,0
314.672,330,426.8,0
314.684,330,426.7,0
314.696,330,426.6,0
314.709,330,426.5,0
314.721,330.1,426.5,0
314.733,330.2,426.6,0
314.741,330.2,426.5,0
314.754,330.2,426.5,0
314.766,330.3,426.6,0
314.778,330.3,426.5,0
314.791,330.4,426.5,0
314.803,330.5,426.6,0
314.811,330.4,426.8,0
314.823,330.4,426.7,0
314.836,330.2,426.7,0
314.848,330.2,426.7,0
314.86,330,426.6,0
314.872,330.1,426.7,0
314.881,329.9,426.4,0
314.893,329.8,426.4,0
314.905,329.6,426.4,0
314.918,329.5,426.4,0
314.93,329.6,426.4,0
314.942,329.5,426.3,0
314.95,329.7,426.3,0
314.963,329.5,426.2,0
314.975,329.5,426.2,0
314.987,329.4,426.2,0
314.999,329.4,426.3,0
315.012,329.2,426.1,0
315.02,329.2,426,0
315.032,329.2,425.9,0
315.045,329.1,425.8,0
315.057,329.3,426,0
315.069,329.4,426.1,0
315.081,329.5,426.2,0
315.089,329.8,426.3,0
315.102,329.7,426.3,0
315.114,329.8,426.4,0
315.126,330,426.5,0
315.139,330.1,426.6,0
315.151,330.2,426.6,0
315.159,330.1,426.5,0
315.171,330.1,426.5,0
315.184,330,426.3,0
315.196,329.9,426.1,0
315.208,329.8,426.1,0
315.221,329.9,426.2,0
315.229,330,426.1,0
315.241,330,426.1,0
315.254,329.9,426,0
315.266,329.7,426,0
315.278,329.8,426.1,0
315.29,329.6,426,0
315.298,329.6,426.2,0
315.311,329.6,426.3,0
315.323,329.5,426.4,0
315.335,329.4,426.2,0
315.348,329.4,426.2,0
315.36,329.3,426.2,0
315.368,329.3,426.2,0
315.381,329.4,426.1,0
315.393,329.5,426.1,0
315.405,329.6,426.2,0
315.417,329.5,426,0
315.43,329.6,426,0
315.438,329.7,426.1,0
315.45,329.5,426,0
